model,search_best_roc_auc,accuracy,balanced_accuracy,f1,roc_auc,sharpe,cagr,profit_factor,max_drawdown,average_absolute_position,trade_count,signal_upper_threshold,signal_lower_threshold,best_parameters,selection_eligible,cv_rank
random_forest,0.5284579935719599,0.5205047318611987,0.5177965101065222,0.5571095571095571,0.5251019587569647,0.369858872834465,0.0876740338719848,1.0921166666450477,-0.6721115820534619,0.5009463722397476,794,0.5753767411679054,0.4499228500667639,"{'selector__k': 10, 'model__min_samples_leaf': 8, 'model__max_features': 0.5, 'model__max_depth': 8}",True,1
support_vector_machine,0.5304591684981979,0.5179810725552051,0.4970968081643594,0.6735042735042736,0.5060185982984535,0.18380617145103195,0.010546230432272985,1.0550294220580945,-0.5159441050772053,0.4334384858044164,687,0.5316735507256913,0.5116735507256913,"{'selector__k': 18, 'model__gamma': 0.1, 'model__C': 1.0}",True,2
logistic_regression,0.5233426827812572,0.5066246056782334,0.5062164525373211,0.5220048899755502,0.5099022855355786,-0.14923305753703628,-0.15232196455344404,0.9773940059450376,-0.6774451324823263,0.5009463722397476,794,0.5251623918118697,0.47776202670763585,"{'selector__k': 5, 'model__C': 0.1}",True,3
xgboost,0.5252771069419732,0.4946372239747634,0.49207785245179697,0.5313048566413107,0.5063991485885334,-0.2248226659161253,-0.1703941125014754,0.9615196516425863,-0.8099215427851281,0.5009463722397476,794,0.6588132381439209,0.3993317186832428,"{'selector__k': 18, 'model__subsample': 0.85, 'model__reg_lambda': 5.0, 'model__n_estimators': 300, 'model__max_depth': 3, 'model__learning_rate': 0.05, 'model__colsample_bytree': 1.0}",True,4
